id	sequence_length	TM_regions	TM_proportion	C	F	P	ER_ratio
P58549	80.0	1.0	28.75	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'protein binding', 'transporter activity']	['transport', 'biological_process']	0.00358764595066654
P58550	94.0	1.0	25.53191489361702	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'transporter activity']	['transport', 'biological_process']	-0.0002948695821918552
Q96N19	417.0	7.0	35.731414868105524	['intrinsic component of membrane']	[]	[]	0.01778830092093763
O95866	241.0	1.0	8.71369294605809	['plasma membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'ion binding']	['signal transduction', 'response to stress', 'biological_process', 'cellular component organization or biogenesis']	0.00886930298143706
P47869	451.0	4.0	19.51219512195122	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity', 'transporter activity']	['signal transduction', 'transport', 'biological_process']	0.014555646966326968
P34903	492.0	4.0	17.886178861788622	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'transporter activity']	['signal transduction', 'biological_process']	0.012741632773221009
P48169	554.0	4.0	15.703971119133575	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'transporter activity']	['signal transduction', 'biological_process', 'response to chemical']	0.014890450271361334
P31644	462.0	4.0	19.264069264069267	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'signal transducer activity', 'protein binding', 'transporter activity', 'receptor activity']	['signal transduction', 'response to stress', 'biological_process']	0.012817864413379076
P28472	473.0	4.0	19.02748414376321	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'protein binding', 'transporter activity', 'receptor activity']	['signal transduction', 'transport', 'biological_process', 'response to chemical']	0.015752883585644212
O00591	440.0	4.0	20.909090909090907	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'transporter activity']	[]	0.012496971889035651
P24046	479.0	4.0	19.206680584551147	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'transporter activity']	['signal transduction', 'biological_process']	0.013226083756952221
Q96A29	364.0	8.0	47.8021978021978	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'transporter activity']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'transport', 'biological_process']	0.009243095251966085
Q11128	374.0	1.0	5.080213903743315	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.006332472963293614
Q9BYC5	575.0	1.0	3.6521739130434794	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'transferase activity']	['signal transduction', 'metabolic process', 'carbohydrate metabolic process', 'response to stress', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.011067416934723968
O60478	399.0	7.0	36.84210526315789	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	[]	[]	0.010422800010136195
Q9H3Q3	398.0	1.0	5.276381909547738	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	0.0017693998341260753
Q96RP7	486.0	1.0	4.320987654320987	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'ion binding', 'transferase activity', 'nucleotide binding']	['lipid metabolic process', 'metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process']	0.007691893652160327
P35575	357.0	9.0	53.50140056022409	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['hydrolase activity', 'ion binding', 'transferase activity', 'phosphatase activity']	['lipid metabolic process', 'generation of precursor metabolites and energy', 'metabolic process', 'carbohydrate metabolic process', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.002463412989292704
Q8TBA6	731.0	1.0	2.8727770177838576	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.011301863397411138
Q8NBJ4	401.0	1.0	5.7356608478803	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	[]	['lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'regulation of metabolic process', 'biological_process']	0.007547970833127487
Q6ZVE7	132.0	4.0	63.63636363636363	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	[]	['transport', 'biological_process']	-0.004066672872591813
Q86SP6	731.0	7.0	20.38303693570452	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	-0.0012859329191720055
Q8NGU9	434.0	7.0	33.87096774193548	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.0043241390307899455
Q7Z3F1	870.0	17.0	41.03448275862068	['cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	[]	['signal transduction', 'transport', 'biological_process']	0.013091231836741265
P46091	355.0	7.0	41.40845070422535	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.0062375922504888225
Q99680	433.0	7.0	33.94919168591224	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['response to chemical', 'biological_process']	0.006072567763560797
O00270	319.0	7.0	44.82758620689656	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.0051383157145115784
Q9UPC5	381.0	7.0	38.582677165354326	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.010278978082863434
Q9HC97	309.0	7.0	47.89644012944984	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'cellular component organization or biogenesis', 'response to chemical', 'transport', 'biological_process']	0.0055139172507129575
P46089	330.0	7.0	46.66666666666666	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process', 'cellular component organization or biogenesis']	0.012136446878481295
Q9Y5Y3	372.0	7.0	39.516129032258064	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.002153201598200797
Q96P69	363.0	7.0	40.22038567493114	['plasma membrane', 'intrinsic component of membrane', 'intracellular']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.00540013024430247
Q9GZN0	384.0	7.0	38.02083333333333	['cytoplasm', 'intrinsic component of membrane', 'nucleus', 'plasma membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'nucleoside-triphosphatase activity']	['signal transduction', 'biological_process']	0.012489565303511108
P40197	560.0	1.0	3.75	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	[]	['cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'biological_process', 'cell adhesion']	-0.0029007855823447518
Q9C091	1923.0	1.0	1.0400416016640666	['intrinsic component of membrane']	[]	['biological_process']	0.006602983736253509
P22732	501.0	12.0	51.49700598802395	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'transporter activity', 'carbohydrate binding']	['carbohydrate metabolic process', 'transport', 'biological_process', 'response to chemical']	0.0043829989754733244
Q6PXP3	512.0	12.0	49.21875	['plasma membrane', 'intrinsic component of membrane']	['molecular_function', 'transporter activity']	['transport', 'biological_process']	0.00655189353625634
Q9NY64	477.0	12.0	52.83018867924528	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'transporter activity', 'carbohydrate binding']	['signal transduction', 'cellular component organization or biogenesis', 'carbohydrate metabolic process', 'response to stress', 'response to abiotic stimulus', 'response to chemical', 'transport', 'biological_process']	0.0064970195257308145
Q9BXC1	333.0	7.0	44.14414414414414	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['biological_process']	0.011209376391569105
Q86V85	440.0	7.0	33.409090909090914	['intrinsic component of membrane', 'cellular_component', 'extracellular region']	[]	['signal transduction', 'biological_process', 'response to chemical']	0.004459515881994939
Q9NQ84	441.0	7.0	33.33333333333333	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.00865468968327141
Q5T6X5	926.0	7.0	15.874730021598273	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'intracellular']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process', 'response to chemical']	0.005618729947153666
P47775	334.0	7.0	44.011976047904184	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'ion binding']	['signal transduction', 'biological_process']	0.008304025863240453
P42261	906.0	3.0	6.95364238410596	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'protein binding', 'transporter activity', 'receptor activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transport', 'biological_process', 'macromolecular complex assembly']	0.0142749244955059
P42262	883.0	3.0	7.134767836919592	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity', 'transporter activity']	['signal transduction', 'biological_process']	0.01929338559262771
P39086	918.0	3.0	6.862745098039216	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'transporter activity']	['signal transduction', 'biological_process']	0.019645954212119773
Q13002	908.0	3.0	6.938325991189427	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'protein binding', 'transporter activity', 'receptor activity']	['signal transduction', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'transport', 'biological_process', 'phosphorylation']	0.014702851302058631
Q13003	919.0	3.0	6.855277475516867	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'protein binding', 'transporter activity', 'receptor activity']	['signal transduction', 'biological_process']	0.0065735579326661004
Q16099	956.0	3.0	6.589958158995818	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'transporter activity']	['signal transduction', 'biological_process']	0.014398175323151094
Q16478	980.0	3.0	6.428571428571428	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'signal transducer activity', 'protein binding', 'transporter activity', 'receptor activity']	['response to chemical', 'transport', 'biological_process', 'cellular component organization or biogenesis']	0.012360626324058646
Q8IYS0	662.0	1.0	3.1722054380664653	['intrinsic component of membrane']	[]	[]	0.0020859663118457713
Q13255	1194.0	7.0	13.316582914572866	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['signal transduction', 'metabolic process', 'regulation of metabolic process', 'response to abiotic stimulus', 'biological_process', 'phosphorylation']	0.010833788057813891
A8MUP6	293.0	4.0	28.668941979522184	['intrinsic component of membrane']	[]	[]	0.003979590471175989
P14672	509.0	12.0	49.50884086444008	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'transporter activity']	['metabolic process', 'carbohydrate metabolic process', 'response to stress', 'response to abiotic stimulus', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process']	0.003062231477391602
Q9UM01	511.0	12.0	49.31506849315068	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'transporter activity']	['cellular component organization or biogenesis', 'metabolic process', 'regulation of metabolic process', 'transport', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process', 'macromolecular complex assembly']	0.007129699610057151
A6NJY4	79.0	2.0	53.16455696202531	['intrinsic component of membrane']	[]	[]	0.006637680822499111
Q9UKJ0	227.0	1.0	9.251101321585905	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'protein binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'regulation of metabolic process', 'biological_process', 'phosphorylation', 'macromolecular complex assembly']	0.0261894089538252
Q9BXM7	581.0	1.0	2.9259896729776247	['outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'chromosome', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'kinase activity', 'transferase activity', 'protein binding', 'metal ion binding', 'ion binding', 'nucleotide binding']	['signal transduction', 'cellular component organization or biogenesis', 'generation of precursor metabolites and energy', 'metabolic process', 'transcription, DNA-templated', 'response to stress', 'response to abiotic stimulus', 'proteolysis', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'translation', 'nitrogen compound metabolic process', 'phosphorylation', 'small molecule metabolic process', 'macromolecular complex assembly']	-0.004161720237317144
P0C851	137.0	2.0	30.656934306569344	['plasma membrane', 'intrinsic component of membrane', 'intracellular']	['molecular_function', 'protein binding', 'ion binding']	['signal transduction', 'response to stress', 'response to abiotic stimulus', 'transport', 'biological_process']	0.009473307486107358
Q9UG56	409.0	1.0	4.645476772616137	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['lyase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	-0.0006686688130553477
Q9NUQ2	364.0	3.0	17.307692307692307	['outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['transferase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	0.004616949630464532
Q6ZV29	1317.0	1.0	1.5945330296127564	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['hydrolase activity']	['lipid metabolic process', 'biological_process', 'metabolic process']	-0.009116078877582336
Q8NBV4	271.0	4.0	30.996309963099637	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	[]	['biological_process']	-0.0020808729832593642
Q9BX97	442.0	1.0	4.751131221719457	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding']	['signal transduction', 'metabolic process', 'response to chemical', 'biological_process', 'phosphorylation']	0.011432477293070118
O60486	1568.0	1.0	1.3392857142857142	['plasma membrane', 'intrinsic component of membrane', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.0010966561334753173
P11117	423.0	1.0	4.964539007092199	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['hydrolase activity', 'phosphatase activity']	['biological_process', 'cellular component organization or biogenesis']	0.011452073358175394
Q8N2U9	271.0	6.0	46.49446494464944	['intrinsic component of membrane']	[]	[]	0.009579566365419193
Q2VWP7	1150.0	1.0	1.8260869565217392	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity']	['biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	0.010774316394465027
O14684	152.0	4.0	73.68421052631578	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'ion binding', 'isomerase activity']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'response to stress', 'response to chemical', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'response to biotic stimulus']	0.01178790992727226
Q16647	500.0	1.0	4.0	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['metal ion binding', 'isomerase activity', 'tetrapyrrole binding', 'oxidoreductase activity']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'transcription, DNA-templated', 'response to stress', 'response to abiotic stimulus', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	-0.006079381640298559
Q9H5I5	2752.0	37.0	28.08866279069768	['plasma membrane', 'intrinsic component of membrane']	['molecular_function', 'transporter activity']	['transport', 'biological_process', 'response to abiotic stimulus']	0.011808055710846577
Q9BRB3	760.0	5.0	14.86842105263158	['membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process']	0.01178294573643451
Q969N2	578.0	1.0	3.633217993079585	['catalytic complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['hydrolase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	0.013664467810800272
Q9NUD9	493.0	10.0	42.59634888438134	['catalytic complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	-0.0017489203746433378
Q7Z7B1	504.0	12.0	50.0	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'biosynthetic process', 'biological_process']	0.006400800970526998
Q86VD9	579.0	8.0	28.497409326424872	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	0.0005487036794575972
Q8TDX9	2849.0	11.0	8.108108108108109	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'transporter activity']	['biological_process', 'cell adhesion', 'response to abiotic stimulus']	0.003137084602066317
Q7Z442	2459.0	12.0	10.329402196014641	['intrinsic component of membrane', 'membrane']	['molecular_function', 'metal ion binding', 'transporter activity', 'carbohydrate binding']	['biological_process', 'response to abiotic stimulus']	0.00742613498313706
Q9P0L9	805.0	6.0	15.65217391304348	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'protein binding', 'metal ion binding', 'transporter activity', 'receptor activity']	['signal transduction', 'cellular component organization or biogenesis', 'response to abiotic stimulus', 'response to chemical', 'transport', 'biological_process', 'macromolecular complex assembly']	0.013210282952770856
Q9NRZ7	376.0	2.0	11.702127659574465	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['transferase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	0.0072927023861781215
O14495	311.0	6.0	40.514469453376215	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['hydrolase activity', 'phosphatase activity']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'transcription, DNA-templated', 'response to stress', 'RNA metabolic process', 'regulation of metabolic process', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation', 'nitrogen compound metabolic process']	0.00989576695629388
Q8IY26	295.0	4.0	28.474576271186447	['plasma membrane', 'intrinsic component of membrane']	['hydrolase activity', 'phosphatase activity']	['lipid metabolic process', 'metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process']	0.010177968572916474
Q32ZL2	321.0	6.0	38.31775700934579	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['hydrolase activity', 'phosphatase activity']	['signal transduction', 'lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'biological_process']	0.010104083609503408
O15162	318.0	1.0	5.345911949685536	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['molecular_function', 'protein binding', 'metal ion binding', 'transporter activity', 'transcription factor activity, sequence-specific DNA binding', 'nucleic acid binding']	['signal transduction', 'lipid metabolic process', 'viral process', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'response to stress', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process', 'response to biotic stimulus']	-0.011996769708252872
Q9UIW2	1896.0	1.0	1.1075949367088609	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'signal transducer activity']	['response to chemical', 'biological_process', 'cellular component organization or biogenesis']	0.009739532837209377
O75051	1894.0	1.0	1.1087645195353748	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['signal transduction', 'cellular component organization or biogenesis', 'biological_process', 'response to chemical']	0.008518497684468038
Q9HCM2	1894.0	1.0	1.1087645195353748	['plasma membrane', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'cellular component organization or biogenesis', 'biological_process', 'response to chemical']	0.009840217942654531
O43157	2135.0	1.0	0.9836065573770492	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['signal transduction', 'biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.008180082259393056
O15031	1838.0	1.0	1.1425462459194775	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'regulation of metabolic process', 'biological_process', 'cell adhesion', 'phosphorylation']	0.007296048568653768
Q9ULL4	1909.0	1.0	1.1000523834468308	['plasma membrane', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['signal transduction', 'cellular component organization or biogenesis', 'response to chemical', 'biological_process', 'cell adhesion']	0.00015104742879717625
Q5FWE3	981.0	7.0	14.984709480122323	['intrinsic component of membrane']	[]	[]	0.008544510923284487
Q16651	343.0	1.0	6.1224489795918355	['plasma membrane', 'extrinsic component of membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'hydrolase activity', 'peptidase activity']	['transport', 'biological_process']	0.008170234242838123
Q92508	2521.0	36.0	30.02776675922253	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'transporter activity']	['cellular component organization or biogenesis', 'response to abiotic stimulus', 'transport', 'biological_process', 'cell adhesion', 'macromolecular complex assembly']	0.008656723289733898
Q92521	554.0	9.0	34.115523465703966	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	0.011420510566454543
Q9NZM6	624.0	6.0	20.19230769230769	['intrinsic component of membrane']	['molecular_function', 'metal ion binding', 'transporter activity']	['biological_process', 'response to abiotic stimulus']	0.01060818661611265
Q9NTG1	2253.0	11.0	10.252996005326233	['intrinsic component of membrane', 'membrane']	['molecular_function', 'metal ion binding', 'transporter activity']	['biological_process', 'response to abiotic stimulus']	0.014196121934810959
P08F94	4074.0	1.0	0.5154639175257731	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'chromosome', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation', 'nitrogen compound metabolic process']	0.008217099010747141
Q96AD5	504.0	1.0	4.166666666666666	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['hydrolase activity', 'transferase activity']	['lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'regulation of metabolic process', 'biological_process']	0.013817979230753306
Q9NST1	481.0	1.0	4.365904365904367	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'coenzyme binding', 'transferase activity', 'ion binding', 'hydrolase activity']	['lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process']	0.010328864729219943
O43688	288.0	6.0	43.75	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['hydrolase activity', 'phosphatase activity']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.005084044021404942
Q8NEB5	264.0	5.0	39.39393939393939	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component']	['hydrolase activity', 'phosphatase activity']	['signal transduction', 'lipid metabolic process', 'biological_process', 'metabolic process']	0.012255719562038872
Q96GM1	343.0	6.0	36.734693877551024	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['hydrolase activity', 'phosphatase activity']	['signal transduction', 'lipid metabolic process', 'biological_process', 'metabolic process']	0.0038380226645493274
Q6T4P5	718.0	6.0	17.548746518105848	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['hydrolase activity', 'phosphatase activity']	['signal transduction', 'lipid metabolic process', 'biological_process', 'metabolic process']	0.01209857114340192
Q7Z2D5	763.0	6.0	16.51376146788991	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['hydrolase activity', 'phosphatase activity']	['signal transduction', 'lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'biological_process']	0.013832321778695523
